period_start,period_end,ticker,underlying_ret_in_prev_period,signal_triggered,trade
2021-01-25,2021-02-19,MSFT,2.0,YES (prev 4W return > 0),BUY CALL
2021-01-25,2021-02-19,NFLX,7.3,YES (prev 4W return > 0),BUY CALL
2021-01-25,2021-02-19,NVDA,5.8,YES (prev 4W return > 0),BUY CALL
2021-01-25,2021-02-19,ORCL,7.9,YES (prev 4W return > 0),BUY CALL
2021-01-25,2021-02-19,QCOM,11.3,YES (prev 4W return > 0),BUY CALL
2021-01-25,2021-02-19,TSLA,32.7,YES (prev 4W return > 0),BUY CALL
2021-01-25,2021-02-19,UNH,0.5,YES (prev 4W return > 0),BUY CALL
2021-01-25,2021-02-19,WFC,7.7,YES (prev 4W return > 0),BUY CALL
2021-01-25,2021-02-19,WMT,0.7,YES (prev 4W return > 0),BUY CALL
2021-01-25,2021-02-19,XOM,12.4,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,ABT,6.8,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,AVGO,2.5,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,BAC,12.8,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,BX,7.0,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,CMCSA,7.2,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,CRM,6.7,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,CVX,8.2,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,IBM,1.9,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,INTU,7.2,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,JPM,13.1,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,KO,3.8,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,MA,3.5,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,MSFT,2.2,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,NKE,11.7,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,NOW,2.3,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,NVDA,5.1,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,ORCL,5.8,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,V,3.7,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,WFC,15.6,YES (prev 4W return > 0),BUY CALL
2021-02-22,2021-03-19,XOM,15.8,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,BAC,7.1,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,BX,5.8,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,CMCSA,7.4,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,CVX,4.2,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,DIS,12.2,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,GOOG,7.3,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,GOOGL,14.5,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,HD,4.7,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,IBM,8.0,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,JPM,1.0,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,KO,0.7,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,MA,5.2,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,MRK,3.4,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,MSFT,0.6,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,NKE,1.2,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,ORCL,2.9,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,PEP,4.4,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,PG,2.8,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,UNH,12.0,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,WFC,4.6,YES (prev 4W return > 0),BUY CALL
2021-03-22,2021-04-16,XOM,3.0,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,AAPL,9.3,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,ABBV,2.6,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,ABT,2.5,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,ADBE,14.1,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,AMZN,8.4,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,BAC,4.0,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,BX,7.8,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,COST,10.5,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,CRM,7.1,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,CVX,0.7,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,GOOG,12.9,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,HD,13.1,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,IBM,2.0,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,INTU,5.0,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,JNJ,1.4,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,JPM,1.1,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,KO,5.9,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,LLY,2.0,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,MA,6.6,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,MRK,0.2,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,MSFT,9.6,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,NFLX,6.0,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,NOW,15.3,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,NVDA,16.5,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,ORCL,18.7,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,PEP,5.0,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,PG,4.9,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,QCOM,0.9,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,TSLA,6.7,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,UNH,6.3,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,V,8.6,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,WFC,12.6,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,WMT,5.5,YES (prev 4W return > 0),BUY CALL
2021-04-19,2021-05-14,XOM,1.0,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,ABBV,7.6,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,BAC,9.1,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,BX,10.7,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,CMCSA,2.4,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,COST,3.9,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,CVX,7.3,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,GOOG,0.8,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,GOOGL,12.7,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,IBM,9.0,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,INTU,4.3,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,JNJ,4.7,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,JPM,7.9,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,KO,1.2,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,LLY,3.1,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,MRK,2.8,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,NKE,2.9,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,ORCL,0.4,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,PEP,1.0,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,PG,0.8,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,UNH,4.8,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,V,0.3,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,WFC,9.2,YES (prev 4W return > 0),BUY CALL
2021-05-17,2021-06-11,XOM,10.1,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,AAPL,3.3,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,ADBE,15.4,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,AVGO,8.2,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,BX,8.9,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,CMCSA,3.3,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,CRM,14.5,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,DIS,4.8,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,GOOG,8.9,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,GOOGL,7.0,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,IBM,3.4,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,INTU,13.7,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,KO,1.7,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,LLY,15.6,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,MA,0.9,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,MSFT,6.0,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,NFLX,2.2,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,NOW,12.1,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,NVDA,27.2,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,ORCL,4.5,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,PEP,1.6,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,QCOM,5.8,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,TSLA,7.1,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,V,3.4,YES (prev 4W return > 0),BUY CALL
2021-06-14,2021-07-09,WMT,1.2,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,AAPL,10.7,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,ABBV,1.9,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,ABT,7.5,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,ADBE,7.8,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,AMZN,13.7,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,AVGO,2.1,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,BX,6.6,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,CMCSA,1.7,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,COST,6.3,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,DIS,3.5,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,GOOG,3.3,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,HD,4.0,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,INTU,5.9,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,JNJ,2.5,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,JPM,0.3,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,LLY,4.4,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,MA,2.5,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,MRK,2.8,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,MSFT,6.7,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,NFLX,7.5,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,NKE,23.2,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,NOW,10.3,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,NVDA,13.8,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,ORCL,5.4,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,PEP,0.6,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,PG,1.7,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,QCOM,3.8,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,TSLA,11.0,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,UNH,4.2,YES (prev 4W return > 0),BUY CALL
2021-07-12,2021-08-06,V,1.6,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,AAPL,1.1,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,ABT,3.7,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,ADBE,4.8,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,BAC,0.1,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,BX,12.1,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,CMCSA,0.0,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,COST,8.0,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,CRM,2.6,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,GOOG,5.7,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,GOOGL,11.8,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,HD,2.2,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,IBM,0.2,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,INTU,6.0,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,JNJ,2.5,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,KO,4.0,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,LLY,13.2,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,MSFT,4.0,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,NKE,6.1,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,NOW,4.6,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,ORCL,3.2,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,PEP,3.2,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,PG,3.7,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,QCOM,3.1,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,TSLA,4.1,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,V,0.9,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,WFC,10.2,YES (prev 4W return > 0),BUY CALL
2021-08-09,2021-09-03,WMT,3.9,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,AAPL,5.6,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,ABT,4.7,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,ADBE,5.9,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,AMZN,4.1,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,AVGO,2.7,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,BAC,0.9,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,BX,12.9,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,CMCSA,5.9,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,COST,5.0,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,CRM,7.1,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,DIS,2.4,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,GOOG,4.9,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,GOOGL,5.0,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,HD,0.5,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,INTU,5.2,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,JNJ,0.8,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,JPM,1.4,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,KO,0.1,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,MRK,2.6,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,MSFT,4.4,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,NFLX,13.6,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,NOW,15.4,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,NVDA,12.6,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,ORCL,0.1,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,PEP,1.8,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,PG,1.3,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,TSLA,2.8,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,UNH,2.9,YES (prev 4W return > 0),BUY CALL
2021-09-03,2021-10-01,WMT,2.5,YES (prev 4W return > 0),BUY CALL
2021-10-04,2021-10-29,BAC,5.6,YES (prev 4W return > 0),BUY CALL
2021-10-04,2021-10-29,CRM,1.4,YES (prev 4W return > 0),BUY CALL
2021-10-04,2021-10-29,CVX,7.4,YES (prev 4W return > 0),BUY CALL
2021-10-04,2021-10-29,IBM,3.2,YES (prev 4W return > 0),BUY CALL
2021-10-04,2021-10-29,JPM,4.7,YES (prev 4W return > 0),BUY CALL
2021-10-04,2021-10-29,MA,1.2,YES (prev 4W return > 0),BUY CALL
2021-10-04,2021-10-29,MRK,7.6,YES (prev 4W return > 0),BUY CALL
2021-10-04,2021-10-29,NFLX,2.2,YES (prev 4W return > 0),BUY CALL
2021-10-04,2021-10-29,TSLA,6.5,YES (prev 4W return > 0),BUY CALL
2021-10-04,2021-10-29,WFC,6.5,YES (prev 4W return > 0),BUY CALL
2021-10-04,2021-10-29,XOM,12.5,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,AAPL,7.1,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,ABBV,5.6,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,ABT,11.6,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,ADBE,14.6,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,AVGO,10.9,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,BAC,10.4,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,BX,24.0,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,COST,11.8,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,CRM,11.8,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,CVX,9.4,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,GOOGL,7.4,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,HD,12.3,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,INTU,15.9,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,JNJ,2.4,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,JPM,1.7,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,KO,6.0,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,LLY,10.9,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,MRK,5.7,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,MSFT,16.3,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,NFLX,12.9,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,NKE,13.0,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,NOW,10.4,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,NVDA,30.9,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,ORCL,5.7,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,PEP,7.4,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,PG,2.8,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,QCOM,6.4,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,UNH,17.3,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,WFC,10.0,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,WMT,10.4,YES (prev 4W return > 0),BUY CALL
2021-11-01,2021-11-26,XOM,6.3,YES (prev 4W return > 0),BUY CALL
