period_start,period_end,ticker,stock_entry,strike,premium,premium_pct,active_slot,n_signals_period,weight_pct,capital_alloc_per_$100,stock_expiry,stock_move_pct,option_payoff_at_expiry,pnl_dollar_per_share,pnl_pct_of_stock,contribution_to_portfolio_pct
2023-07-10,2023-08-04,NVDA,421.8,420.0,16.13,3.8241,1,24,3.3333333333333335,3.3333333333333335,454.17,7.67,34.17,18.04,4.2769,0.142563
2023-07-10,2023-08-04,PEP,184.3,185.0,3.32,1.8014,1,24,3.3333333333333335,3.3333333333333335,186.89,1.41,1.89,-1.43,-0.7759,-0.025863
2023-07-10,2023-08-04,PG,148.86,149.0,2.9,1.9481,1,24,3.3333333333333335,3.3333333333333335,156.92,5.41,7.92,5.02,3.3723,0.11241
2023-07-10,2023-08-04,TSLA,269.61,270.0,16.6,6.157,1,24,3.3333333333333335,3.3333333333333335,251.45,-6.74,0.0,-16.6,-6.1552,-0.205173
2023-07-10,2023-08-04,V,238.16,240.0,6.57,2.7586,1,24,3.3333333333333335,3.3333333333333335,241.51,1.41,1.51,-5.06,-2.1246,-0.07082
2023-07-10,2023-08-04,WFC,42.32,42.0,1.05,2.4811,1,24,3.3333333333333335,3.3333333333333335,45.06,6.47,3.06,2.01,4.7495,0.158317
2023-07-10,2023-08-04,WMT,154.88,155.0,2.14,1.3817,1,24,3.3333333333333335,3.3333333333333335,160.49,3.62,5.49,3.35,2.163,0.0721
2023-08-04,2023-09-01,JNJ,169.04,175.0,8.15,4.8213,1,2,3.3333333333333335,3.3333333333333335,160.48,-5.06,0.0,-8.15,-4.8213,-0.16071
2023-08-04,2023-09-01,TMO,548.64,550.0,13.38,2.4388,1,2,3.3333333333333335,3.3333333333333335,557.1,1.54,7.1,-6.28,-1.1447,-0.038157
2023-08-07,2023-09-01,ABBV,150.33,150.0,2.04,1.357,1,31,3.3333333333333335,3.3333333333333335,148.2,-1.42,0.0,-2.04,-1.3603,-0.045343
2023-08-07,2023-09-01,ABT,108.45,108.0,1.61,1.4846,1,31,3.3333333333333335,3.3333333333333335,102.85,-5.16,0.0,-1.61,-1.4799,-0.04933
2023-08-07,2023-09-01,ADBE,529.73,530.0,21.89,4.1323,1,31,3.3333333333333335,3.3333333333333335,563.21,6.32,33.21,11.33,2.1379,0.071263
2023-08-07,2023-09-01,AMZN,142.22,142.0,3.94,2.7704,1,31,3.3333333333333335,3.3333333333333335,138.12,-2.88,0.0,-3.94,-2.7704,-0.092347
2023-08-07,2023-09-01,AVGO,897.06,895.0,32.69,3.6441,1,31,3.3333333333333335,3.3333333333333335,872.52,-2.74,0.0,-32.69,-3.6441,-0.12147
2023-08-07,2023-09-01,BAC,31.88,32.0,0.92,2.8858,1,31,3.3333333333333335,3.3333333333333335,28.98,-9.1,0.0,-0.92,-2.8858,-0.096193
2023-08-07,2023-09-01,BX,103.93,104.0,3.28,3.156,1,31,3.3333333333333335,3.3333333333333335,104.49,0.54,0.49,-2.8,-2.6893,-0.089643
2023-08-07,2023-09-01,CMCSA,45.45,45.0,0.39,0.8581,1,31,3.3333333333333335,3.3333333333333335,45.73,0.62,0.73,0.34,0.7371,0.02457
2023-08-07,2023-09-01,COST,558.41,560.0,12.65,2.2654,1,31,3.3333333333333335,3.3333333333333335,544.25,-2.54,0.0,-12.65,-2.2645,-0.075483
2023-08-07,2023-09-01,CVX,159.89,160.0,4.16,2.6018,1,31,3.3333333333333335,3.3333333333333335,164.3,2.76,4.3,0.15,0.0907,0.003023
2023-08-07,2023-09-01,GOOG,131.94,132.0,3.63,2.7513,1,31,3.3333333333333335,3.3333333333333335,136.8,3.68,4.8,1.17,0.8868,0.02956
2023-08-07,2023-09-01,GOOGL,131.53,132.0,3.84,2.9195,1,31,3.3333333333333335,3.3333333333333335,135.66,3.14,3.66,-0.17,-0.133,-0.004433
2023-08-07,2023-09-01,HD,329.17,330.0,10.46,3.1777,1,31,3.3333333333333335,3.3333333333333335,333.08,1.19,3.08,-7.39,-2.2435,-0.074783
2023-08-07,2023-09-01,IBM,146.18,146.0,2.77,1.8949,1,31,3.3333333333333335,3.3333333333333335,147.94,1.2,1.94,-0.83,-0.5678,-0.018927
2023-08-07,2023-09-01,INTU,505.26,505.0,18.67,3.6951,1,31,3.3333333333333335,3.3333333333333335,549.6,8.78,44.6,25.93,5.132,0.171067
2023-08-07,2023-09-01,JPM,156.76,157.5,3.29,2.0987,1,31,3.3333333333333335,3.3333333333333335,146.82,-6.34,0.0,-3.29,-2.0988,-0.06996
2023-08-07,2023-09-01,KO,61.19,61.0,0.54,0.8825,1,31,3.3333333333333335,3.3333333333333335,59.31,-3.07,0.0,-0.54,-0.8743,-0.029143
2023-08-07,2023-09-01,LLY,454.08,455.0,16.63,3.6624,1,31,3.3333333333333335,3.3333333333333335,557.11,22.69,102.11,85.48,18.8249,0.627497
2023-08-07,2023-09-01,MA,396.87,395.0,5.12,1.2901,1,31,3.3333333333333335,3.3333333333333335,415.57,4.71,20.57,15.46,3.8942,0.129807
2023-08-07,2023-09-01,META,316.56,315.0,8.82,2.7862,1,31,3.3333333333333335,3.3333333333333335,296.38,-6.37,0.0,-8.82,-2.7862,-0.092873
2023-08-07,2023-09-01,NKE,110.48,110.0,2.44,2.2085,1,31,3.3333333333333335,3.3333333333333335,102.36,-7.35,0.0,-2.44,-2.2085,-0.073617
2023-08-07,2023-09-01,NVDA,454.17,455.0,33.02,7.2704,1,31,3.3333333333333335,3.3333333333333335,485.09,6.81,30.09,-2.93,-0.644,-0.021467
2023-08-07,2023-09-01,ORCL,116.1,116.0,2.95,2.5409,1,31,3.3333333333333335,3.3333333333333335,120.93,4.16,4.93,1.98,1.7054,0.056847
2023-08-07,2023-09-01,PEP,186.89,185.0,1.16,0.6207,1,31,3.3333333333333335,3.3333333333333335,175.32,-6.19,0.0,-1.16,-0.618,-0.0206
2023-08-07,2023-09-01,PG,156.92,155.0,0.24,0.1529,0,31,0.0,0.0,154.51,-1.54,0.0,-0.24,-0.1529,0.0
2023-08-07,2023-09-01,QCOM,119.34,119.0,3.73,3.1255,1,31,3.3333333333333335,3.3333333333333335,115.39,-3.31,0.0,-3.73,-3.1255,-0.104183
2023-08-07,2023-09-01,UNH,510.74,510.0,7.18,1.4058,1,31,3.3333333333333335,3.3333333333333335,476.24,-6.75,0.0,-7.18,-1.4058,-0.04686
2023-08-07,2023-09-01,V,241.51,240.0,2.63,1.089,1,31,3.3333333333333335,3.3333333333333335,248.11,2.73,8.11,5.48,2.2711,0.075703
2023-08-07,2023-09-01,WFC,45.06,45.0,0.93,2.0639,1,31,3.3333333333333335,3.3333333333333335,41.65,-7.57,0.0,-0.93,-2.0639,-0.068797
2023-08-07,2023-09-01,WMT,160.49,160.0,2.91,1.8132,1,31,3.3333333333333335,3.3333333333333335,161.57,0.67,1.57,-1.34,-0.8318,-0.027727
2023-08-07,2023-09-01,XOM,107.2,107.0,2.77,2.584,1,31,3.3333333333333335,3.3333333333333335,113.52,5.9,6.52,3.75,3.4981,0.116603
2023-08-31,2023-09-29,TMO,557.1,560.0,11.95,2.145,1,1,3.3333333333333335,3.3333333333333335,506.17,-9.14,0.0,-11.95,-2.145,-0.0715
2023-09-01,2023-09-29,AAPL,189.46,190.0,3.97,2.0954,1,19,3.3333333333333335,3.3333333333333335,173.75,-8.29,0.0,-3.97,-2.0954,-0.069847
2023-09-01,2023-09-29,ADBE,563.21,565.0,24.71,4.3874,1,19,3.3333333333333335,3.3333333333333335,521.13,-7.47,0.0,-24.71,-4.3882,-0.146273
2023-09-01,2023-09-29,BX,104.49,104.0,0.86,0.823,1,19,3.3333333333333335,3.3333333333333335,107.16,2.56,3.16,2.31,2.206,0.073533
2023-09-01,2023-09-29,CMCSA,45.73,46.0,1.23,2.6897,1,19,3.3333333333333335,3.3333333333333335,44.49,-2.71,0.0,-1.23,-2.7006,-0.09002
2023-09-01,2023-09-29,CRM,221.53,220.0,3.84,1.7334,1,19,3.3333333333333335,3.3333333333333335,203.71,-8.04,0.0,-3.84,-1.7311,-0.057703
2023-09-01,2023-09-29,CVX,164.3,165.0,3.54,2.1546,1,19,3.3333333333333335,3.3333333333333335,168.62,2.63,3.62,0.08,0.0487,0.001623
2023-09-01,2023-09-29,GOOG,136.8,137.0,3.4,2.4854,1,19,3.3333333333333335,3.3333333333333335,135.17,-1.19,0.0,-3.4,-2.4854,-0.082847
2023-09-01,2023-09-29,GOOGL,135.66,136.0,3.67,2.7053,1,19,3.3333333333333335,3.3333333333333335,134.17,-1.1,0.0,-3.67,-2.7053,-0.090177
2023-09-01,2023-09-29,HD,333.08,335.0,8.06,2.4198,1,19,3.3333333333333335,3.3333333333333335,299.83,-9.98,0.0,-8.06,-2.4198,-0.08066
2023-09-01,2023-09-29,IBM,147.94,148.0,2.18,1.4736,1,19,3.3333333333333335,3.3333333333333335,140.8,-4.83,0.0,-2.18,-1.4736,-0.04912
2023-09-01,2023-09-29,INTU,549.6,550.0,15.95,2.9021,1,19,3.3333333333333335,3.3333333333333335,517.8,-5.79,0.0,-15.95,-2.9021,-0.096737
2023-09-01,2023-09-29,LLY,557.11,555.0,8.3,1.4898,1,19,3.3333333333333335,3.3333333333333335,538.29,-3.38,0.0,-8.3,-1.4889,-0.04963
2023-09-01,2023-09-29,MA,415.57,415.0,5.96,1.4342,1,19,3.3333333333333335,3.3333333333333335,395.85,-4.75,0.0,-5.96,-1.4354,-0.047847
2023-09-01,2023-09-29,MRK,109.84,110.0,3.53,3.2138,1,19,3.3333333333333335,3.3333333333333335,102.55,-6.64,0.0,-3.53,-3.2138,-0.107127
2023-09-01,2023-09-29,NVDA,485.09,485.0,19.76,4.0735,1,19,3.3333333333333335,3.3333333333333335,447.82,-7.68,0.0,-19.76,-4.0724,-0.135747
2023-09-01,2023-09-29,ORCL,120.93,121.0,3.08,2.5469,1,19,3.3333333333333335,3.3333333333333335,106.71,-11.76,0.0,-3.08,-2.5511,-0.085037
2023-09-01,2023-09-29,V,248.11,250.0,5.44,2.1926,1,19,3.3333333333333335,3.3333333333333335,231.27,-6.79,0.0,-5.44,-2.1946,-0.073153
2023-09-01,2023-09-29,WMT,161.57,160.0,0.53,0.328,1,19,3.3333333333333335,3.3333333333333335,160.1,-0.91,0.1,-0.42,-0.263,-0.008767
2023-09-01,2023-09-29,XOM,113.52,114.0,2.63,2.3168,1,19,3.3333333333333335,3.3333333333333335,115.63,1.86,1.63,-1.0,-0.8809,-0.029363
2023-10-02,2023-10-27,ABBV,148.25,148.0,4.12,2.7791,1,9,3.3333333333333335,3.3333333333333335,141.89,-4.29,0.0,-4.12,-2.7825,-0.09275
2023-10-02,2023-10-27,BX,107.16,107.0,3.52,3.2848,1,9,3.3333333333333335,3.3333333333333335,92.38,-13.79,0.0,-3.52,-3.2848,-0.109493
2023-10-02,2023-10-27,COST,571.31,570.0,8.65,1.5141,1,9,3.3333333333333335,3.3333333333333335,554.88,-2.88,0.0,-8.65,-1.5132,-0.05044
2023-10-02,2023-10-27,DIS,81.67,82.0,2.49,3.0489,1,9,3.3333333333333335,3.3333333333333335,80.68,-1.21,0.0,-2.49,-3.0427,-0.101423
2023-10-02,2023-10-27,META,306.82,305.0,13.36,4.3543,1,9,3.3333333333333335,3.3333333333333335,302.66,-1.36,0.0,-13.36,-4.3543,-0.145143
2023-10-02,2023-10-27,NOW,555.23,555.0,30.47,5.4878,1,9,3.3333333333333335,3.3333333333333335,568.54,2.4,13.54,-16.93,-3.0483,-0.10161
2023-10-02,2023-10-27,TSLA,251.6,250.0,12.45,4.9483,1,9,3.3333333333333335,3.3333333333333335,197.36,-21.56,0.0,-12.45,-4.9483,-0.164943
2023-10-02,2023-10-27,UNH,514.57,515.0,14.7,2.8568,1,9,3.3333333333333335,3.3333333333333335,529.99,3.0,14.99,0.28,0.0554,0.001847
2023-10-02,2023-10-27,XOM,115.63,116.0,3.28,2.8366,1,9,3.3333333333333335,3.3333333333333335,105.88,-8.43,0.0,-3.28,-2.8323,-0.09441
2023-10-27,2023-11-24,LLY,560.23,565.0,27.17,4.8498,1,1,3.3333333333333335,3.3333333333333335,591.53,5.59,26.53,-0.63,-0.1133,-0.003777
2023-10-30,2023-11-24,ADBE,526.94,525.0,14.38,2.729,1,14,3.3333333333333335,3.3333333333333335,619.27,17.52,94.27,79.89,15.1611,0.50537
2023-10-30,2023-11-24,AMZN,132.71,133.0,4.39,3.308,1,14,3.3333333333333335,3.3333333333333335,147.73,11.32,14.73,10.33,7.7877,0.25959
2023-10-30,2023-11-24,AVGO,841.25,840.0,29.82,3.5447,1,14,3.3333333333333335,3.3333333333333335,950.24,12.96,110.24,80.42,9.559,0.318633
2023-10-30,2023-11-24,IBM,142.63,143.0,3.27,2.2926,1,14,3.3333333333333335,3.3333333333333335,155.57,9.07,12.57,9.3,6.5169,0.21723
2023-10-30,2023-11-24,KO,56.15,56.0,0.73,1.3001,1,14,3.3333333333333335,3.3333333333333335,58.46,4.11,2.46,1.72,3.0721,0.102403
2023-10-30,2023-11-24,MRK,102.68,103.0,2.29,2.2302,1,14,3.3333333333333335,3.3333333333333335,101.43,-1.22,0.0,-2.29,-2.2302,-0.07434
2023-10-30,2023-11-24,MSFT,337.31,335.0,6.48,1.9211,1,14,3.3333333333333335,3.3333333333333335,378.61,12.24,43.61,37.13,11.0092,0.366973
2023-10-30,2023-11-24,NFLX,410.08,410.0,13.36,3.2579,1,14,3.3333333333333335,3.3333333333333335,479.17,16.85,69.17,55.81,13.6095,0.45365
2023-10-30,2023-11-24,NKE,101.8,102.0,2.86,2.8094,1,14,3.3333333333333335,3.3333333333333335,107.96,6.05,5.96,3.1,3.0452,0.101507
2023-10-30,2023-11-24,NOW,568.54,570.0,15.23,2.6788,1,14,3.3333333333333335,3.3333333333333335,670.55,17.94,100.55,85.32,15.0069,0.50023
2023-10-30,2023-11-24,PG,149.26,149.0,1.97,1.3198,1,14,3.3333333333333335,3.3333333333333335,151.24,1.33,2.24,0.27,0.1809,0.00603
2023-10-30,2023-11-24,UNH,529.99,530.0,9.21,1.7378,1,14,3.3333333333333335,3.3333333333333335,543.59,2.57,13.59,4.39,0.8274,0.02758
2023-10-30,2023-11-24,V,233.08,235.0,6.43,2.7587,1,14,3.3333333333333335,3.3333333333333335,254.14,9.04,19.14,12.71,5.4531,0.18177
2023-10-30,2023-11-24,WMT,163.02,165.0,5.64,3.4597,1,14,3.3333333333333335,3.3333333333333335,156.77,-3.83,0.0,-5.64,-3.4597,-0.115323
2023-11-27,2023-12-22,AAPL,189.79,190.0,3.04,1.6018,1,34,3.3333333333333335,3.3333333333333335,193.6,2.01,3.6,0.57,0.2977,0.009923
2023-11-27,2023-12-22,ABT,102.71,103.0,2.11,2.0543,1,34,3.3333333333333335,3.3333333333333335,109.03,6.15,6.03,3.92,3.8214,0.12738
2023-11-27,2023-12-22,ADBE,619.27,620.0,21.21,3.425,1,34,3.3333333333333335,3.3333333333333335,598.75,-3.31,0.0,-21.21,-3.4258,-0.114193
2023-11-27,2023-12-22,AMZN,147.73,148.0,3.79,2.5655,1,34,3.3333333333333335,3.3333333333333335,153.42,3.85,5.42,1.63,1.1067,0.03689
2023-11-27,2023-12-22,AVGO,950.24,950.0,30.88,3.2497,1,34,3.3333333333333335,3.3333333333333335,1121.98,18.07,171.98,141.1,14.8489,0.494963
2023-11-27,2023-12-22,BAC,29.56,30.0,1.18,3.9919,1,34,3.3333333333333335,3.3333333333333335,33.43,13.09,3.43,2.25,7.6116,0.25372
2023-11-27,2023-12-22,BX,106.75,106.0,0.71,0.6651,0,34,0.0,0.0,130.69,22.43,24.69,23.99,22.4684,0.0
2023-11-27,2023-12-22,CMCSA,42.09,42.0,0.75,1.7819,1,34,3.3333333333333335,3.3333333333333335,44.0,4.54,2.0,1.25,2.9579,0.098597
2023-11-27,2023-12-22,COST,594.9,595.0,10.92,1.8356,1,34,3.3333333333333335,3.3333333333333335,671.6,12.89,76.6,65.68,11.0405,0.368017
2023-11-27,2023-12-22,CRM,224.79,225.0,6.84,3.0428,1,34,3.3333333333333335,3.3333333333333335,266.34,18.48,41.34,34.5,15.3499,0.511663
2023-11-27,2023-12-22,DIS,95.17,95.0,1.72,1.8073,1,34,3.3333333333333335,3.3333333333333335,91.02,-4.36,0.0,-1.72,-1.802,-0.060067
2023-11-27,2023-12-22,GOOG,138.05,138.0,2.49,1.8037,1,34,3.3333333333333335,3.3333333333333335,142.72,3.38,4.72,2.23,1.6117,0.053723
2023-11-27,2023-12-22,GOOGL,136.41,136.0,2.13,1.5615,1,34,3.3333333333333335,3.3333333333333335,141.49,3.72,5.49,3.36,2.4595,0.081983
2023-11-27,2023-12-22,HD,310.92,310.0,4.46,1.4345,1,34,3.3333333333333335,3.3333333333333335,348.59,12.12,38.59,34.13,10.9771,0.365903
2023-11-27,2023-12-22,IBM,155.57,155.0,1.13,0.7264,1,34,3.3333333333333335,3.3333333333333335,162.14,4.22,7.14,6.01,3.86,0.128667
2023-11-27,2023-12-22,JNJ,151.28,150.0,0.93,0.6148,0,34,0.0,0.0,155.46,2.76,5.46,4.53,2.9945,0.0
2023-11-27,2023-12-22,JPM,153.19,152.5,1.67,1.0901,1,34,3.3333333333333335,3.3333333333333335,167.4,9.28,14.9,13.22,8.6331,0.28777
2023-11-27,2023-12-22,KO,58.46,58.0,0.4,0.6842,0,34,0.0,0.0,58.32,-0.24,0.32,-0.08,-0.1368,0.0
2023-11-27,2023-12-22,LLY,591.53,590.0,11.48,1.9407,1,34,3.3333333333333335,3.3333333333333335,570.39,-3.57,0.0,-11.48,-1.9416,-0.06472
2023-11-27,2023-12-22,MA,408.97,410.0,5.58,1.3644,1,34,3.3333333333333335,3.3333333333333335,424.1,3.7,14.1,8.52,2.0821,0.069403
2023-11-27,2023-12-22,META,334.7,335.0,8.05,2.4051,1,34,3.3333333333333335,3.3333333333333335,353.39,5.58,18.39,10.34,3.0893,0.102977
2023-11-27,2023-12-22,MSFT,378.61,380.0,7.77,2.0522,1,34,3.3333333333333335,3.3333333333333335,374.58,-1.06,0.0,-7.77,-2.0509,-0.068363
2023-11-27,2023-12-22,NFLX,479.17,480.0,11.62,2.425,1,34,3.3333333333333335,3.3333333333333335,486.76,1.58,6.76,-4.86,-1.0132,-0.033773
2023-11-27,2023-12-22,NKE,107.96,108.0,3.72,3.4457,1,34,3.3333333333333335,3.3333333333333335,108.04,0.07,0.04,-3.68,-3.4087,-0.113623
2023-11-27,2023-12-22,NOW,670.55,670.0,13.97,2.0834,1,34,3.3333333333333335,3.3333333333333335,697.55,4.03,27.55,13.57,2.0245,0.067483
2023-11-27,2023-12-22,NVDA,482.42,480.0,13.74,2.8481,1,34,3.3333333333333335,3.3333333333333335,488.3,1.22,8.3,-5.44,-1.1276,-0.037587
2023-11-27,2023-12-22,ORCL,116.47,116.0,3.3,2.8333,1,34,3.3333333333333335,3.3333333333333335,106.2,-8.82,0.0,-3.3,-2.8376,-0.094587
2023-11-27,2023-12-22,PEP,168.32,170.0,3.85,2.2873,1,34,3.3333333333333335,3.3333333333333335,167.68,-0.38,0.0,-3.85,-2.2873,-0.076243
2023-11-27,2023-12-22,PG,151.24,150.0,0.63,0.4166,0,34,0.0,0.0,145.28,-3.94,0.0,-0.63,-0.4166,0.0
2023-11-27,2023-12-22,QCOM,128.2,128.0,4.12,3.2137,1,34,3.3333333333333335,3.3333333333333335,143.49,11.93,15.49,11.37,8.869,0.295633
2023-11-27,2023-12-22,TSLA,236.08,235.0,9.11,3.8589,1,34,3.3333333333333335,3.3333333333333335,252.54,6.97,17.54,8.43,3.5708,0.119027
2023-11-27,2023-12-22,UNH,543.59,545.0,8.2,1.5085,1,34,3.3333333333333335,3.3333333333333335,520.31,-4.28,0.0,-8.2,-1.5094,-0.050313
2023-11-27,2023-12-22,V,254.14,255.0,4.3,1.692,1,34,3.3333333333333335,3.3333333333333335,258.43,1.69,3.43,-0.87,-0.3423,-0.01141
2023-11-27,2023-12-22,WFC,43.02,43.0,0.71,1.6504,1,34,3.3333333333333335,3.3333333333333335,49.18,14.32,6.18,5.47,12.715,0.423833
2023-12-22,2024-01-19,AAPL,193.6,192.5,2.25,1.1622,1,29,3.3333333333333335,3.3333333333333335,193.89,0.15,1.39,-0.86,-0.4442,-0.014807
2023-12-22,2024-01-19,ABBV,154.94,155.0,3.53,2.2783,1,29,3.3333333333333335,3.3333333333333335,165.39,6.74,10.39,6.86,4.4275,0.147583
2023-12-22,2024-01-19,ABT,109.03,109.0,2.13,1.9536,1,29,3.3333333333333335,3.3333333333333335,114.19,4.73,5.19,3.07,2.8112,0.093707
2023-12-22,2024-01-19,AMZN,153.42,152.5,2.89,1.8837,1,29,3.3333333333333335,3.3333333333333335,154.78,0.89,2.28,-0.61,-0.3976,-0.013253
2023-12-22,2024-01-19,AVGO,1121.98,1120.0,29.08,2.5918,1,29,3.3333333333333335,3.3333333333333335,1220.5,8.78,100.5,71.42,6.3655,0.212183
2023-12-22,2024-01-19,BAC,33.43,33.5,0.98,2.9315,1,29,3.3333333333333335,3.3333333333333335,32.55,-2.63,0.0,-0.98,-2.9465,-0.098217
2023-12-22,2024-01-19,BX,130.69,131.0,4.15,3.1755,1,29,3.3333333333333335,3.3333333333333335,120.97,-7.44,0.0,-4.15,-3.1793,-0.105977
2023-12-22,2024-01-19,CMCSA,44.0,44.0,1.1,2.5,1,29,3.3333333333333335,3.3333333333333335,43.62,-0.86,0.0,-1.1,-2.5,-0.083333
2023-12-22,2024-01-19,COST,671.6,670.0,9.7,1.4443,1,29,3.3333333333333335,3.3333333333333335,692.51,3.11,22.51,12.81,1.9074,0.06358
2023-12-22,2024-01-19,CRM,266.34,267.5,6.73,2.5268,1,29,3.3333333333333335,3.3333333333333335,280.3,5.24,12.8,6.07,2.279,0.075967
2023-12-22,2024-01-19,CVX,151.05,150.0,2.29,1.5161,1,29,3.3333333333333335,3.3333333333333335,142.49,-5.67,0.0,-2.29,-1.5194,-0.050647
2023-12-22,2024-01-19,GOOG,142.72,142.5,3.12,2.1861,1,29,3.3333333333333335,3.3333333333333335,147.71,3.5,5.21,2.09,1.4644,0.048813
2023-12-22,2024-01-19,GOOGL,141.49,141.5,3.65,2.5797,1,29,3.3333333333333335,3.3333333333333335,145.99,3.18,4.49,0.84,0.5902,0.019673
2023-12-22,2024-01-19,HD,348.59,347.5,4.86,1.3942,1,29,3.3333333333333335,3.3333333333333335,356.69,2.32,9.19,4.34,1.2436,0.041453
2023-12-22,2024-01-19,IBM,162.14,162.5,2.74,1.6899,1,29,3.3333333333333335,3.3333333333333335,172.83,6.59,10.33,7.59,4.6811,0.156037
2023-12-22,2024-01-19,INTU,624.07,625.0,14.76,2.3651,1,29,3.3333333333333335,3.3333333333333335,630.61,1.05,5.61,-9.16,-1.467,-0.0489
2023-12-22,2024-01-19,JNJ,155.46,155.0,1.86,1.1964,1,29,3.3333333333333335,3.3333333333333335,162.47,4.51,7.47,5.61,3.6086,0.120287
2023-12-22,2024-01-19,JPM,167.4,167.5,3.77,2.2521,1,29,3.3333333333333335,3.3333333333333335,170.11,1.62,2.61,-1.16,-0.693,-0.0231
2023-12-22,2024-01-19,MA,424.1,425.0,7.6,1.792,1,29,3.3333333333333335,3.3333333333333335,439.75,3.69,14.75,7.15,1.6859,0.056197
2023-12-22,2024-01-19,META,353.39,352.5,8.75,2.476,1,29,3.3333333333333335,3.3333333333333335,381.78,8.03,29.28,20.53,5.808,0.1936
2023-12-22,2024-01-19,MRK,107.7,108.0,2.19,2.0334,1,29,3.3333333333333335,3.3333333333333335,119.43,10.89,11.43,9.24,8.5794,0.28598
2023-12-22,2024-01-19,NFLX,486.76,487.5,14.02,2.8803,1,29,3.3333333333333335,3.3333333333333335,485.71,-0.22,0.0,-14.02,-2.8803,-0.09601
2023-12-22,2024-01-19,NKE,108.04,108.0,2.31,2.1381,1,29,3.3333333333333335,3.3333333333333335,100.56,-6.92,0.0,-2.31,-2.1381,-0.07127
2023-12-22,2024-01-19,NOW,697.55,697.5,18.48,2.6493,1,29,3.3333333333333335,3.3333333333333335,752.45,7.87,54.95,36.48,5.229,0.1743
2023-12-22,2024-01-19,NVDA,488.3,487.5,16.11,3.2992,1,29,3.3333333333333335,3.3333333333333335,596.54,22.17,109.04,92.93,19.0313,0.634377
2023-12-22,2024-01-19,QCOM,143.49,143.0,2.8,1.9514,1,29,3.3333333333333335,3.3333333333333335,152.87,6.54,9.87,7.06,4.9237,0.164123
2023-12-22,2024-01-19,TSLA,252.54,252.5,11.63,4.6052,1,29,3.3333333333333335,3.3333333333333335,208.8,-17.32,0.0,-11.63,-4.6052,-0.153507
2023-12-22,2024-01-19,V,258.43,257.5,2.45,0.948,1,29,3.3333333333333335,3.3333333333333335,271.2,4.94,13.7,11.26,4.3551,0.14517
2023-12-22,2024-01-19,WFC,49.18,49.0,1.12,2.2773,1,29,3.3333333333333335,3.3333333333333335,48.53,-1.32,0.0,-1.12,-2.2773,-0.07591
2024-01-22,2024-02-16,AAPL,193.89,195.0,5.56,2.8676,1,30,3.3333333333333335,3.3333333333333335,182.31,-5.97,0.0,-5.56,-2.865,-0.0955
2024-01-22,2024-02-16,ABBV,165.39,165.0,3.31,2.0013,1,30,3.3333333333333335,3.3333333333333335,177.49,7.32,12.49,9.19,5.5535,0.185117
2024-01-22,2024-02-16,ABT,114.19,114.0,2.0,1.7515,1,30,3.3333333333333335,3.3333333333333335,114.01,-0.16,0.01,-1.99,-1.7471,-0.058237
2024-01-22,2024-02-16,ADBE,603.59,602.5,14.45,2.394,1,30,3.3333333333333335,3.3333333333333335,546.66,-9.43,0.0,-14.45,-2.3948,-0.079827
2024-01-22,2024-02-16,AMZN,154.78,155.0,6.06,3.9152,1,30,3.3333333333333335,3.3333333333333335,169.51,9.52,14.51,8.45,5.4594,0.18198
2024-01-22,2024-02-16,AVGO,1220.5,1220.0,35.25,2.8882,1,30,3.3333333333333335,3.3333333333333335,1245.5,2.05,25.5,-9.75,-0.7989,-0.02663
2024-01-22,2024-02-16,COST,692.51,695.0,13.99,2.0202,1,30,3.3333333333333335,3.3333333333333335,723.99,4.55,28.99,14.99,2.1653,0.072177
2024-01-22,2024-02-16,CRM,280.3,280.0,5.99,2.137,1,30,3.3333333333333335,3.3333333333333335,289.72,3.36,9.72,3.73,1.3307,0.044357
2024-01-22,2024-02-16,DIS,95.08,95.0,3.18,3.3446,1,30,3.3333333333333335,3.3333333333333335,111.6,17.37,16.6,13.42,14.1144,0.47048
2024-01-22,2024-02-16,GOOG,147.71,148.0,4.46,3.0194,1,30,3.3333333333333335,3.3333333333333335,141.76,-4.03,0.0,-4.46,-3.0228,-0.10076
2024-01-22,2024-02-16,GOOGL,145.99,146.0,4.03,2.7605,1,30,3.3333333333333335,3.3333333333333335,140.52,-3.75,0.0,-4.03,-2.7639,-0.09213
2024-01-22,2024-02-16,HD,356.69,357.5,6.3,1.7662,1,30,3.3333333333333335,3.3333333333333335,362.35,1.59,4.85,-1.45,-0.4079,-0.013597
2024-01-22,2024-02-16,IBM,172.83,172.5,4.58,2.65,1,30,3.3333333333333335,3.3333333333333335,187.64,8.57,15.14,10.56,6.1072,0.203573
2024-01-22,2024-02-16,INTU,630.61,630.0,14.2,2.2518,1,30,3.3333333333333335,3.3333333333333335,655.74,3.99,25.74,11.54,1.8308,0.061027
2024-01-22,2024-02-16,JNJ,162.47,162.5,3.11,1.9142,1,30,3.3333333333333335,3.3333333333333335,156.55,-3.64,0.0,-3.11,-1.9173,-0.06391
2024-01-22,2024-02-16,JPM,170.11,170.0,2.44,1.4344,1,30,3.3333333333333335,3.3333333333333335,179.03,5.24,9.03,6.58,3.871,0.129033
